datetime,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,hum,windspeed,cnt
2012-05-28 13:00:00,2012-05-28,2,1,5,13,1,1,0,1,0.8,0.63,0.2836,556
2012-05-28 14:00:00,2012-05-28,2,1,5,14,1,1,0,1,0.8,0.63,0.2836,465
2012-05-28 15:00:00,2012-05-28,2,1,5,15,1,1,0,1,0.82,0.56,0.2985,460
2012-05-28 16:00:00,2012-05-28,2,1,5,16,1,1,0,1,0.82,0.56,0.3284,501
2012-05-28 17:00:00,2012-05-28,2,1,5,17,1,1,0,1,0.82,0.56,0.2985,405
2012-05-28 18:00:00,2012-05-28,2,1,5,18,1,1,0,1,0.8,0.59,0.2985,383
2012-05-28 19:00:00,2012-05-28,2,1,5,19,1,1,0,1,0.8,0.55,0.2985,395
2012-05-28 20:00:00,2012-05-28,2,1,5,20,1,1,0,1,0.78,0.62,0.2985,317
2012-05-28 21:00:00,2012-05-28,2,1,5,21,1,1,0,1,0.76,0.66,0.2836,247
2012-05-28 22:00:00,2012-05-28,2,1,5,22,1,1,0,1,0.74,0.7,0.1642,157
2012-05-28 23:00:00,2012-05-28,2,1,5,23,1,1,0,1,0.72,0.74,0.1642,82
2012-05-29 00:00:00,2012-05-29,2,1,5,0,0,2,1,1,0.7,0.79,0.194,45
2012-05-29 01:00:00,2012-05-29,2,1,5,1,0,2,1,1,0.7,0.79,0.194,14
2012-05-29 02:00:00,2012-05-29,2,1,5,2,0,2,1,1,0.68,0.83,0.1343,8
2012-05-29 03:00:00,2012-05-29,2,1,5,3,0,2,1,1,0.68,0.79,0.2836,3
2012-05-29 04:00:00,2012-05-29,2,1,5,4,0,2,1,1,0.66,0.78,0.2239,5
2012-05-29 05:00:00,2012-05-29,2,1,5,5,0,2,1,1,0.66,0.78,0.2239,33
2012-05-29 06:00:00,2012-05-29,2,1,5,6,0,2,1,1,0.66,0.78,0.2239,154
2012-05-29 07:00:00,2012-05-29,2,1,5,7,0,2,1,1,0.66,0.78,0.2239,450
2012-05-29 08:00:00,2012-05-29,2,1,5,8,0,2,1,1,0.7,0.74,0.194,634
2012-05-29 09:00:00,2012-05-29,2,1,5,9,0,2,1,1,0.72,0.7,0.2537,257
2012-05-29 10:00:00,2012-05-29,2,1,5,10,0,2,1,1,0.74,0.7,0.2985,183
2012-05-29 11:00:00,2012-05-29,2,1,5,11,0,2,1,1,0.76,0.62,0.2985,197
2012-05-29 12:00:00,2012-05-29,2,1,5,12,0,2,1,1,0.8,0.55,0.3284,237
2012-05-29 13:00:00,2012-05-29,2,1,5,13,0,2,1,1,0.82,0.52,0.3881,239
2012-05-29 14:00:00,2012-05-29,2,1,5,14,0,2,1,1,0.82,0.52,0.4179,238
2012-05-29 15:00:00,2012-05-29,2,1,5,15,0,2,1,1,0.82,0.49,0.3881,256
2012-05-29 16:00:00,2012-05-29,2,1,5,16,0,2,1,1,0.82,0.49,0.4925,393
2012-05-29 17:00:00,2012-05-29,2,1,5,17,0,2,1,1,0.82,0.46,0.4179,781
2012-05-29 18:00:00,2012-05-29,2,1,5,18,0,2,1,1,0.8,0.49,0.4925,710
2012-05-29 19:00:00,2012-05-29,2,1,5,19,0,2,1,1,0.78,0.52,0.3582,526
2012-05-29 20:00:00,2012-05-29,2,1,5,20,0,2,1,3,0.7,0.61,0.5224,204
2012-05-29 21:00:00,2012-05-29,2,1,5,21,0,2,1,3,0.6,0.88,0.4478,71
2012-05-29 22:00:00,2012-05-29,2,1,5,22,0,2,1,2,0.62,0.88,0.0896,55
2012-05-29 23:00:00,2012-05-29,2,1,5,23,0,2,1,3,0.62,0.94,0.0,50
2012-05-30 00:00:00,2012-05-30,2,1,5,0,0,3,1,3,0.64,0.89,0.1045,36
2012-05-30 01:00:00,2012-05-30,2,1,5,1,0,3,1,3,0.64,0.89,0.194,4
2012-05-30 02:00:00,2012-05-30,2,1,5,2,0,3,1,3,0.62,0.94,0.0896,5
2012-05-30 03:00:00,2012-05-30,2,1,5,3,0,3,1,3,0.62,0.88,0.1343,5
2012-05-30 04:00:00,2012-05-30,2,1,5,4,0,3,1,2,0.62,0.88,0.1343,6
2012-05-30 05:00:00,2012-05-30,2,1,5,5,0,3,1,2,0.62,0.78,0.1343,41
2012-05-30 06:00:00,2012-05-30,2,1,5,6,0,3,1,2,0.6,0.78,0.1045,144
2012-05-30 07:00:00,2012-05-30,2,1,5,7,0,3,1,3,0.6,0.78,0.194,483
2012-05-30 08:00:00,2012-05-30,2,1,5,8,0,3,1,2,0.6,0.73,0.1642,671
2012-05-30 09:00:00,2012-05-30,2,1,5,9,0,3,1,2,0.62,0.69,0.194,305
2012-05-30 10:00:00,2012-05-30,2,1,5,10,0,3,1,2,0.62,0.69,0.2836,177
2012-05-30 11:00:00,2012-05-30,2,1,5,11,0,3,1,2,0.66,0.65,0.194,208
2012-05-30 12:00:00,2012-05-30,2,1,5,12,0,3,1,1,0.7,0.54,0.0,253
2012-05-30 13:00:00,2012-05-30,2,1,5,13,0,3,1,1,0.7,0.51,0.0,289
2012-05-30 14:00:00,2012-05-30,2,1,5,14,0,3,1,1,0.72,0.42,0.1343,252
2012-05-30 15:00:00,2012-05-30,2,1,5,15,0,3,1,1,0.72,0.51,0.1343,275
2012-05-30 16:00:00,2012-05-30,2,1,5,16,0,3,1,1,0.72,0.51,0.1642,398
2012-05-30 17:00:00,2012-05-30,2,1,5,17,0,3,1,1,0.74,0.48,0.0896,839
2012-05-30 18:00:00,2012-05-30,2,1,5,18,0,3,1,1,0.74,0.48,0.1642,796
2012-05-30 19:00:00,2012-05-30,2,1,5,19,0,3,1,1,0.72,0.54,0.1642,556
2012-05-30 20:00:00,2012-05-30,2,1,5,20,0,3,1,2,0.54,0.6,0.1343,431
2012-05-30 21:00:00,2012-05-30,2,1,5,21,0,3,1,1,0.68,0.57,0.1045,304
2012-05-30 22:00:00,2012-05-30,2,1,5,22,0,3,1,1,0.66,0.69,0.1045,217
2012-05-30 23:00:00,2012-05-30,2,1,5,23,0,3,1,1,0.66,0.65,0.1045,160
2012-05-31 00:00:00,2012-05-31,2,1,5,0,0,4,1,1,0.64,0.69,0.1343,61
2012-05-31 01:00:00,2012-05-31,2,1,5,1,0,4,1,1,0.64,0.69,0.0896,26
2012-05-31 02:00:00,2012-05-31,2,1,5,2,0,4,1,1,0.64,0.65,0.0896,14
2012-05-31 03:00:00,2012-05-31,2,1,5,3,0,4,1,1,0.62,0.69,0.0896,8
2012-05-31 04:00:00,2012-05-31,2,1,5,4,0,4,1,1,0.62,0.69,0.0,8
2012-05-31 05:00:00,2012-05-31,2,1,5,5,0,4,1,1,0.62,0.69,0.2537,33
2012-05-31 06:00:00,2012-05-31,2,1,5,6,0,4,1,1,0.6,0.73,0.2239,178
2012-05-31 07:00:00,2012-05-31,2,1,5,7,0,4,1,1,0.6,0.64,0.2836,507
2012-05-31 08:00:00,2012-05-31,2,1,5,8,0,4,1,1,0.62,0.57,0.2537,693
2012-05-31 09:00:00,2012-05-31,2,1,5,9,0,4,1,1,0.66,0.47,0.2537,311
2012-05-31 10:00:00,2012-05-31,2,1,5,10,0,4,1,1,0.7,0.39,0.3881,220
2012-05-31 11:00:00,2012-05-31,2,1,5,11,0,4,1,1,0.72,0.37,0.2836,218
2012-05-31 12:00:00,2012-05-31,2,1,5,12,0,4,1,1,0.72,0.37,0.194,292
2012-05-31 13:00:00,2012-05-31,2,1,5,13,0,4,1,1,0.74,0.35,0.1343,293
2012-05-31 14:00:00,2012-05-31,2,1,5,14,0,4,1,1,0.76,0.31,0.194,254
2012-05-31 15:00:00,2012-05-31,2,1,5,15,0,4,1,1,0.76,0.33,0.2985,290
2012-05-31 16:00:00,2012-05-31,2,1,5,16,0,4,1,1,0.76,0.33,0.2836,487
2012-05-31 17:00:00,2012-05-31,2,1,5,17,0,4,1,1,0.76,0.31,0.1642,827
2012-05-31 18:00:00,2012-05-31,2,1,5,18,0,4,1,1,0.74,0.3,0.194,785
2012-05-31 19:00:00,2012-05-31,2,1,5,19,0,4,1,1,0.72,0.34,0.1642,591
2012-05-31 20:00:00,2012-05-31,2,1,5,20,0,4,1,1,0.68,0.44,0.1642,479
2012-05-31 21:00:00,2012-05-31,2,1,5,21,0,4,1,1,0.68,0.44,0.1642,359
2012-05-31 22:00:00,2012-05-31,2,1,5,22,0,4,1,1,0.66,0.5,0.1642,264
2012-05-31 23:00:00,2012-05-31,2,1,5,23,0,4,1,1,0.66,0.54,0.2239,140
2012-06-01 00:00:00,2012-06-01,2,1,6,0,0,5,1,1,0.66,0.5,0.2537,86
2012-06-01 01:00:00,2012-06-01,2,1,6,1,0,5,1,1,0.64,0.53,0.2239,34
2012-06-01 02:00:00,2012-06-01,2,1,6,2,0,5,1,1,0.64,0.57,0.2239,16
2012-06-01 03:00:00,2012-06-01,2,1,6,3,0,5,1,2,0.62,0.73,0.0896,4
2012-06-01 04:00:00,2012-06-01,2,1,6,4,0,5,1,2,0.62,0.73,0.0896,6
2012-06-01 05:00:00,2012-06-01,2,1,6,5,0,5,1,2,0.62,0.78,0.0896,45
2012-06-01 06:00:00,2012-06-01,2,1,6,6,0,5,1,3,0.62,0.88,0.1343,141
2012-06-01 07:00:00,2012-06-01,2,1,6,7,0,5,1,2,0.64,0.89,0.194,402
2012-06-01 08:00:00,2012-06-01,2,1,6,8,0,5,1,2,0.64,0.89,0.194,694
2012-06-01 09:00:00,2012-06-01,2,1,6,9,0,5,1,2,0.64,0.83,0.2239,298
2012-06-01 10:00:00,2012-06-01,2,1,6,10,0,5,1,2,0.66,0.78,0.2836,204
2012-06-01 11:00:00,2012-06-01,2,1,6,11,0,5,1,2,0.7,0.74,0.2836,235
2012-06-01 12:00:00,2012-06-01,2,1,6,12,0,5,1,2,0.7,0.74,0.3582,310
2012-06-01 13:00:00,2012-06-01,2,1,6,13,0,5,1,1,0.72,0.7,0.2985,316
2012-06-01 14:00:00,2012-06-01,2,1,6,14,0,5,1,3,0.72,0.66,0.2836,254
2012-06-01 15:00:00,2012-06-01,2,1,6,15,0,5,1,3,0.72,0.66,0.2836,258
2012-06-01 16:00:00,2012-06-01,2,1,6,16,0,5,1,3,0.74,0.58,0.4478,222
2012-06-01 17:00:00,2012-06-01,2,1,6,17,0,5,1,3,0.7,0.7,0.2537,227
2012-06-01 18:00:00,2012-06-01,2,1,6,18,0,5,1,3,0.62,0.88,0.3582,110
2012-06-01 19:00:00,2012-06-01,2,1,6,19,0,5,1,3,0.62,0.88,0.3582,45
2012-06-01 20:00:00,2012-06-01,2,1,6,20,0,5,1,3,0.62,0.94,0.2537,39
2012-06-01 21:00:00,2012-06-01,2,1,6,21,0,5,1,3,0.64,0.78,0.2537,85
2012-06-01 22:00:00,2012-06-01,2,1,6,22,0,5,1,3,0.6,0.88,0.1343,23
2012-06-01 23:00:00,2012-06-01,2,1,6,23,0,5,1,3,0.6,0.88,0.1343,73
2012-06-02 00:00:00,2012-06-02,2,1,6,0,0,6,0,2,0.56,0.83,0.1343,86
2012-06-02 01:00:00,2012-06-02,2,1,6,1,0,6,0,2,0.56,0.83,0.1045,76
2012-06-02 02:00:00,2012-06-02,2,1,6,2,0,6,0,2,0.54,0.88,0.0,41
2012-06-02 03:00:00,2012-06-02,2,1,6,3,0,6,0,1,0.56,0.73,0.2537,26
2012-06-02 04:00:00,2012-06-02,2,1,6,4,0,6,0,1,0.54,0.68,0.2836,13
2012-06-02 05:00:00,2012-06-02,2,1,6,5,0,6,0,1,0.5,0.72,0.194,12
2012-06-02 06:00:00,2012-06-02,2,1,6,6,0,6,0,2,0.5,0.77,0.194,36
2012-06-02 07:00:00,2012-06-02,2,1,6,7,0,6,0,1,0.52,0.72,0.1045,86
2012-06-02 08:00:00,2012-06-02,2,1,6,8,0,6,0,1,0.54,0.64,0.1642,210
2012-06-02 09:00:00,2012-06-02,2,1,6,9,0,6,0,1,0.56,0.6,0.2537,332
2012-06-02 10:00:00,2012-06-02,2,1,6,10,0,6,0,1,0.6,0.53,0.2985,493
2012-06-02 11:00:00,2012-06-02,2,1,6,11,0,6,0,1,0.58,0.46,0.2836,536
2012-06-02 12:00:00,2012-06-02,2,1,6,12,0,6,0,1,0.62,0.43,0.3582,668
2012-06-02 13:00:00,2012-06-02,2,1,6,13,0,6,0,1,0.62,0.41,0.2537,679
2012-06-02 14:00:00,2012-06-02,2,1,6,14,0,6,0,1,0.64,0.38,0.2985,647
2012-06-02 15:00:00,2012-06-02,2,1,6,15,0,6,0,1,0.64,0.38,0.2537,702
2012-06-02 16:00:00,2012-06-02,2,1,6,16,0,6,0,1,0.64,0.38,0.2537,644
2012-06-02 17:00:00,2012-06-02,2,1,6,17,0,6,0,1,0.64,0.36,0.0,586
2012-06-02 18:00:00,2012-06-02,2,1,6,18,0,6,0,1,0.64,0.36,0.0,512
2012-06-02 19:00:00,2012-06-02,2,1,6,19,0,6,0,1,0.64,0.36,0.1642,554
2012-06-02 20:00:00,2012-06-02,2,1,6,20,0,6,0,1,0.62,0.35,0.2836,399
2012-06-02 21:00:00,2012-06-02,2,1,6,21,0,6,0,1,0.6,0.4,0.1045,316
2012-06-02 22:00:00,2012-06-02,2,1,6,22,0,6,0,1,0.58,0.46,0.1343,228
2012-06-02 23:00:00,2012-06-02,2,1,6,23,0,6,0,1,0.56,0.52,0.1045,238
2012-06-03 00:00:00,2012-06-03,2,1,6,0,0,0,0,1,0.54,0.6,0.1642,169
2012-06-03 01:00:00,2012-06-03,2,1,6,1,0,0,0,1,0.54,0.56,0.1343,121
2012-06-03 02:00:00,2012-06-03,2,1,6,2,0,0,0,1,0.52,0.59,0.1045,89
2012-06-03 03:00:00,2012-06-03,2,1,6,3,0,0,0,1,0.52,0.63,0.1045,50
2012-06-03 04:00:00,2012-06-03,2,1,6,4,0,0,0,1,0.5,0.72,0.0896,13
2012-06-03 05:00:00,2012-06-03,2,1,6,5,0,0,0,1,0.5,0.68,0.0,12
2012-06-03 06:00:00,2012-06-03,2,1,6,6,0,0,0,1,0.46,0.82,0.1045,22
2012-06-03 07:00:00,2012-06-03,2,1,6,7,0,0,0,1,0.5,0.68,0.1045,35
2012-06-03 08:00:00,2012-06-03,2,1,6,8,0,0,0,1,0.54,0.6,0.0896,140
2012-06-03 09:00:00,2012-06-03,2,1,6,9,0,0,0,1,0.6,0.46,0.194,300
2012-06-03 10:00:00,2012-06-03,2,1,6,10,0,0,0,1,0.62,0.43,0.2239,404
2012-06-03 11:00:00,2012-06-03,2,1,6,11,0,0,0,1,0.64,0.41,0.2537,511
2012-06-03 12:00:00,2012-06-03,2,1,6,12,0,0,0,1,0.66,0.39,0.2985,684
2012-06-03 13:00:00,2012-06-03,2,1,6,13,0,0,0,1,0.68,0.36,0.2836,686
2012-06-03 14:00:00,2012-06-03,2,1,6,14,0,0,0,1,0.68,0.36,0.3284,678
2012-06-03 15:00:00,2012-06-03,2,1,6,15,0,0,0,1,0.7,0.34,0.0,644
2012-06-03 16:00:00,2012-06-03,2,1,6,16,0,0,0,1,0.7,0.34,0.2985,662
2012-06-03 17:00:00,2012-06-03,2,1,6,17,0,0,0,1,0.7,0.34,0.2537,578
2012-06-03 18:00:00,2012-06-03,2,1,6,18,0,0,0,1,0.7,0.34,0.2537,496
2012-06-03 19:00:00,2012-06-03,2,1,6,19,0,0,0,1,0.68,0.34,0.2836,453
2012-06-03 20:00:00,2012-06-03,2,1,6,20,0,0,0,1,0.66,0.39,0.194,314
2012-06-03 21:00:00,2012-06-03,2,1,6,21,0,0,0,1,0.62,0.43,0.1642,246
2012-06-03 22:00:00,2012-06-03,2,1,6,22,0,0,0,1,0.62,0.5,0.3881,226
2012-06-03 23:00:00,2012-06-03,2,1,6,23,0,0,0,1,0.58,0.53,0.1045,108
2012-06-04 00:00:00,2012-06-04,2,1,6,0,0,1,1,1,0.58,0.53,0.0,49
2012-06-04 01:00:00,2012-06-04,2,1,6,1,0,1,1,3,0.56,0.6,0.1642,14
2012-06-04 02:00:00,2012-06-04,2,1,6,2,0,1,1,1,0.56,0.6,0.2239,11
2012-06-04 03:00:00,2012-06-04,2,1,6,3,0,1,1,2,0.56,0.6,0.1642,5
2012-06-04 04:00:00,2012-06-04,2,1,6,4,0,1,1,1,0.54,0.64,0.0896,8
2012-06-04 05:00:00,2012-06-04,2,1,6,5,0,1,1,1,0.52,0.68,0.0,35
2012-06-04 06:00:00,2012-06-04,2,1,6,6,0,1,1,1,0.52,0.68,0.0,139
2012-06-04 07:00:00,2012-06-04,2,1,6,7,0,1,1,1,0.56,0.6,0.2239,517
2012-06-04 08:00:00,2012-06-04,2,1,6,8,0,1,1,1,0.6,0.49,0.2239,665
2012-06-04 09:00:00,2012-06-04,2,1,6,9,0,1,1,1,0.62,0.43,0.2836,282
2012-06-04 10:00:00,2012-06-04,2,1,6,10,0,1,1,1,0.64,0.41,0.4627,187
2012-06-04 11:00:00,2012-06-04,2,1,6,11,0,1,1,1,0.64,0.38,0.4925,239
2012-06-04 12:00:00,2012-06-04,2,1,6,12,0,1,1,1,0.64,0.41,0.4478,282
2012-06-04 13:00:00,2012-06-04,2,1,6,13,0,1,1,1,0.64,0.41,0.3582,274
2012-06-04 14:00:00,2012-06-04,2,1,6,14,0,1,1,1,0.62,0.41,0.4925,270
2012-06-04 15:00:00,2012-06-04,2,1,6,15,0,1,1,1,0.66,0.39,0.2985,292
2012-06-04 16:00:00,2012-06-04,2,1,6,16,0,1,1,1,0.66,0.39,0.4627,448
2012-06-04 17:00:00,2012-06-04,2,1,6,17,0,1,1,1,0.64,0.38,0.4478,834
2012-06-04 18:00:00,2012-06-04,2,1,6,18,0,1,1,1,0.64,0.38,0.3881,822
2012-06-04 19:00:00,2012-06-04,2,1,6,19,0,1,1,1,0.62,0.38,0.4179,645
2012-06-04 20:00:00,2012-06-04,2,1,6,20,0,1,1,1,0.6,0.4,0.3582,461
2012-06-04 21:00:00,2012-06-04,2,1,6,21,0,1,1,1,0.58,0.49,0.2537,265
2012-06-04 22:00:00,2012-06-04,2,1,6,22,0,1,1,1,0.56,0.52,0.2836,168
2012-06-04 23:00:00,2012-06-04,2,1,6,23,0,1,1,1,0.58,0.49,0.2985,86
2012-06-05 00:00:00,2012-06-05,2,1,6,0,0,2,1,1,0.54,0.68,0.4179,34
2012-06-05 01:00:00,2012-06-05,2,1,6,1,0,2,1,2,0.52,0.77,0.3284,20
2012-06-05 02:00:00,2012-06-05,2,1,6,2,0,2,1,3,0.52,0.72,0.2985,8
2012-06-05 03:00:00,2012-06-05,2,1,6,3,0,2,1,3,0.5,0.82,0.194,5
2012-06-05 04:00:00,2012-06-05,2,1,6,4,0,2,1,3,0.5,0.82,0.194,5
2012-06-05 05:00:00,2012-06-05,2,1,6,5,0,2,1,3,0.48,0.82,0.1642,36
2012-06-05 06:00:00,2012-06-05,2,1,6,6,0,2,1,1,0.48,0.82,0.2537,184
2012-06-05 07:00:00,2012-06-05,2,1,6,7,0,2,1,1,0.48,0.77,0.2985,569
2012-06-05 08:00:00,2012-06-05,2,1,6,8,0,2,1,2,0.48,0.77,0.2239,710
2012-06-05 09:00:00,2012-06-05,2,1,6,9,0,2,1,2,0.52,0.72,0.2537,335
2012-06-05 10:00:00,2012-06-05,2,1,6,10,0,2,1,2,0.52,0.63,0.2985,176
2012-06-05 11:00:00,2012-06-05,2,1,6,11,0,2,1,2,0.56,0.56,0.194,227
2012-06-05 12:00:00,2012-06-05,2,1,6,12,0,2,1,2,0.54,0.56,0.2239,247
2012-06-05 13:00:00,2012-06-05,2,1,6,13,0,2,1,2,0.6,0.46,0.1642,267
2012-06-05 14:00:00,2012-06-05,2,1,6,14,0,2,1,2,0.58,0.46,0.1642,276
2012-06-05 15:00:00,2012-06-05,2,1,6,15,0,2,1,2,0.58,0.46,0.1343,272
2012-06-05 16:00:00,2012-06-05,2,1,6,16,0,2,1,1,0.6,0.43,0.194,473
2012-06-05 17:00:00,2012-06-05,2,1,6,17,0,2,1,1,0.6,0.43,0.0,850
2012-06-05 18:00:00,2012-06-05,2,1,6,18,0,2,1,1,0.6,0.43,0.194,790
2012-06-05 19:00:00,2012-06-05,2,1,6,19,0,2,1,1,0.58,0.46,0.2537,513
2012-06-05 20:00:00,2012-06-05,2,1,6,20,0,2,1,1,0.56,0.49,0.2239,415
2012-06-05 21:00:00,2012-06-05,2,1,6,21,0,2,1,1,0.54,0.56,0.1642,283
2012-06-05 22:00:00,2012-06-05,2,1,6,22,0,2,1,1,0.56,0.52,0.1045,193
2012-06-05 23:00:00,2012-06-05,2,1,6,23,0,2,1,1,0.54,0.56,0.0896,113
2012-06-06 00:00:00,2012-06-06,2,1,6,0,0,3,1,1,0.52,0.59,0.0896,49
2012-06-06 01:00:00,2012-06-06,2,1,6,1,0,3,1,1,0.52,0.68,0.0,27
2012-06-06 02:00:00,2012-06-06,2,1,6,2,0,3,1,1,0.5,0.68,0.0,11
2012-06-06 03:00:00,2012-06-06,2,1,6,3,0,3,1,1,0.46,0.82,0.0,8
2012-06-06 04:00:00,2012-06-06,2,1,6,4,0,3,1,1,0.46,0.82,0.1045,10
2012-06-06 05:00:00,2012-06-06,2,1,6,5,0,3,1,1,0.48,0.77,0.0,38
2012-06-06 06:00:00,2012-06-06,2,1,6,6,0,3,1,1,0.48,0.77,0.0,172
2012-06-06 07:00:00,2012-06-06,2,1,6,7,0,3,1,1,0.5,0.72,0.0,547
2012-06-06 08:00:00,2012-06-06,2,1,6,8,0,3,1,1,0.54,0.68,0.0,668
2012-06-06 09:00:00,2012-06-06,2,1,6,9,0,3,1,1,0.56,0.6,0.0896,303
2012-06-06 10:00:00,2012-06-06,2,1,6,10,0,3,1,1,0.6,0.46,0.0896,203
2012-06-06 11:00:00,2012-06-06,2,1,6,11,0,3,1,1,0.62,0.43,0.0896,226
2012-06-06 12:00:00,2012-06-06,2,1,6,12,0,3,1,1,0.62,0.38,0.0,315
2012-06-06 13:00:00,2012-06-06,2,1,6,13,0,3,1,1,0.62,0.41,0.0896,303
2012-06-06 14:00:00,2012-06-06,2,1,6,14,0,3,1,1,0.64,0.38,0.0,302
2012-06-06 15:00:00,2012-06-06,2,1,6,15,0,3,1,1,0.64,0.38,0.0,300
2012-06-06 16:00:00,2012-06-06,2,1,6,16,0,3,1,1,0.64,0.41,0.1343,452
2012-06-06 17:00:00,2012-06-06,2,1,6,17,0,3,1,1,0.62,0.43,0.1343,724
2012-06-06 18:00:00,2012-06-06,2,1,6,18,0,3,1,3,0.6,0.53,0.194,782
2012-06-06 19:00:00,2012-06-06,2,1,6,19,0,3,1,1,0.56,0.73,0.2985,538
2012-06-06 20:00:00,2012-06-06,2,1,6,20,0,3,1,1,0.54,0.73,0.2836,408
2012-06-06 21:00:00,2012-06-06,2,1,6,21,0,3,1,1,0.54,0.73,0.1642,298
2012-06-06 22:00:00,2012-06-06,2,1,6,22,0,3,1,1,0.52,0.77,0.0896,248
2012-06-06 23:00:00,2012-06-06,2,1,6,23,0,3,1,1,0.52,0.77,0.0,123
2012-06-07 00:00:00,2012-06-07,2,1,6,0,0,4,1,1,0.52,0.77,0.1343,59
2012-06-07 01:00:00,2012-06-07,2,1,6,1,0,4,1,1,0.52,0.77,0.1642,22
2012-06-07 02:00:00,2012-06-07,2,1,6,2,0,4,1,1,0.52,0.77,0.0896,12
2012-06-07 03:00:00,2012-06-07,2,1,6,3,0,4,1,1,0.5,0.77,0.1045,5
2012-06-07 04:00:00,2012-06-07,2,1,6,4,0,4,1,1,0.46,0.88,0.1045,6
2012-06-07 05:00:00,2012-06-07,2,1,6,5,0,4,1,1,0.48,0.82,0.0896,34
2012-06-07 06:00:00,2012-06-07,2,1,6,6,0,4,1,1,0.46,0.88,0.1045,170
2012-06-07 07:00:00,2012-06-07,2,1,6,7,0,4,1,1,0.5,0.82,0.1642,526
2012-06-07 08:00:00,2012-06-07,2,1,6,8,0,4,1,1,0.52,0.77,0.0,681
2012-06-07 09:00:00,2012-06-07,2,1,6,9,0,4,1,1,0.58,0.68,0.0,337
2012-06-07 10:00:00,2012-06-07,2,1,6,10,0,4,1,1,0.6,0.64,0.0896,210
