datetime,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,hum,windspeed,cnt
2012-10-21 16:00:00,2012-10-21,4,1,10,16,0,0,0,1,0.54,0.37,0.2239,591
2012-10-21 17:00:00,2012-10-21,4,1,10,17,0,0,0,1,0.52,0.39,0.2537,491
2012-10-21 18:00:00,2012-10-21,4,1,10,18,0,0,0,1,0.52,0.39,0.194,413
2012-10-21 19:00:00,2012-10-21,4,1,10,19,0,0,0,1,0.5,0.42,0.1642,266
2012-10-21 20:00:00,2012-10-21,4,1,10,20,0,0,0,1,0.48,0.44,0.194,195
2012-10-21 21:00:00,2012-10-21,4,1,10,21,0,0,0,1,0.42,0.54,0.1642,166
2012-10-21 22:00:00,2012-10-21,4,1,10,22,0,0,0,1,0.42,0.54,0.0,113
2012-10-21 23:00:00,2012-10-21,4,1,10,23,0,0,0,1,0.44,0.54,0.0,66
2012-10-22 00:00:00,2012-10-22,4,1,10,0,0,1,1,1,0.4,0.62,0.0,31
2012-10-22 01:00:00,2012-10-22,4,1,10,1,0,1,1,1,0.4,0.71,0.0,11
2012-10-22 02:00:00,2012-10-22,4,1,10,2,0,1,1,1,0.38,0.71,0.0,5
2012-10-22 03:00:00,2012-10-22,4,1,10,3,0,1,1,1,0.4,0.62,0.0,6
2012-10-22 04:00:00,2012-10-22,4,1,10,4,0,1,1,1,0.38,0.66,0.0,7
2012-10-22 05:00:00,2012-10-22,4,1,10,5,0,1,1,1,0.38,0.76,0.0896,46
2012-10-22 06:00:00,2012-10-22,4,1,10,6,0,1,1,1,0.36,0.76,0.0896,144
2012-10-22 07:00:00,2012-10-22,4,1,10,7,0,1,1,1,0.38,0.66,0.0896,452
2012-10-22 08:00:00,2012-10-22,4,1,10,8,0,1,1,1,0.44,0.67,0.0,728
2012-10-22 09:00:00,2012-10-22,4,1,10,9,0,1,1,1,0.46,0.63,0.0896,360
2012-10-22 10:00:00,2012-10-22,4,1,10,10,0,1,1,1,0.5,0.55,0.0,212
2012-10-22 11:00:00,2012-10-22,4,1,10,11,0,1,1,1,0.56,0.37,0.1642,211
2012-10-22 12:00:00,2012-10-22,4,1,10,12,0,1,1,1,0.58,0.35,0.0,283
2012-10-22 13:00:00,2012-10-22,4,1,10,13,0,1,1,1,0.62,0.29,0.1642,315
2012-10-22 14:00:00,2012-10-22,4,1,10,14,0,1,1,1,0.62,0.27,0.194,282
2012-10-22 15:00:00,2012-10-22,4,1,10,15,0,1,1,1,0.64,0.29,0.1642,296
2012-10-22 16:00:00,2012-10-22,4,1,10,16,0,1,1,1,0.62,0.33,0.1642,524
2012-10-22 17:00:00,2012-10-22,4,1,10,17,0,1,1,1,0.62,0.33,0.1045,922
2012-10-22 18:00:00,2012-10-22,4,1,10,18,0,1,1,1,0.54,0.64,0.1045,786
2012-10-22 19:00:00,2012-10-22,4,1,10,19,0,1,1,1,0.52,0.52,0.1045,514
2012-10-22 20:00:00,2012-10-22,4,1,10,20,0,1,1,1,0.5,0.59,0.1045,403
2012-10-22 21:00:00,2012-10-22,4,1,10,21,0,1,1,1,0.48,0.67,0.0896,174
2012-10-22 22:00:00,2012-10-22,4,1,10,22,0,1,1,1,0.46,0.82,0.1343,183
2012-10-22 23:00:00,2012-10-22,4,1,10,23,0,1,1,1,0.46,0.82,0.1045,163
2012-10-23 00:00:00,2012-10-23,4,1,10,0,0,2,1,1,0.46,0.88,0.1642,37
2012-10-23 01:00:00,2012-10-23,4,1,10,1,0,2,1,1,0.46,0.77,0.1642,17
2012-10-23 02:00:00,2012-10-23,4,1,10,2,0,2,1,1,0.44,0.88,0.1343,7
2012-10-23 03:00:00,2012-10-23,4,1,10,3,0,2,1,1,0.44,0.77,0.1343,1
2012-10-23 04:00:00,2012-10-23,4,1,10,4,0,2,1,1,0.42,0.77,0.1045,7
2012-10-23 05:00:00,2012-10-23,4,1,10,5,0,2,1,1,0.44,0.77,0.0896,50
2012-10-23 06:00:00,2012-10-23,4,1,10,6,0,2,1,1,0.4,0.82,0.0896,158
2012-10-23 07:00:00,2012-10-23,4,1,10,7,0,2,1,2,0.44,0.77,0.1045,531
2012-10-23 08:00:00,2012-10-23,4,1,10,8,0,2,1,2,0.46,0.72,0.0896,761
2012-10-23 09:00:00,2012-10-23,4,1,10,9,0,2,1,2,0.5,0.72,0.1045,334
2012-10-23 10:00:00,2012-10-23,4,1,10,10,0,2,1,1,0.54,0.6,0.0,221
2012-10-23 11:00:00,2012-10-23,4,1,10,11,0,2,1,1,0.6,0.53,0.0,253
2012-10-23 12:00:00,2012-10-23,4,1,10,12,0,2,1,2,0.62,0.46,0.0896,378
2012-10-23 13:00:00,2012-10-23,4,1,10,13,0,2,1,2,0.64,0.44,0.0,303
2012-10-23 14:00:00,2012-10-23,4,1,10,14,0,2,1,1,0.68,0.41,0.1642,296
2012-10-23 15:00:00,2012-10-23,4,1,10,15,0,2,1,1,0.68,0.41,0.2239,346
2012-10-23 16:00:00,2012-10-23,4,1,10,16,0,2,1,1,0.68,0.44,0.0896,541
2012-10-23 17:00:00,2012-10-23,4,1,10,17,0,2,1,1,0.68,0.41,0.0,938
2012-10-23 18:00:00,2012-10-23,4,1,10,18,0,2,1,1,0.62,0.53,0.0896,826
2012-10-23 19:00:00,2012-10-23,4,1,10,19,0,2,1,1,0.62,0.57,0.0896,482
2012-10-23 20:00:00,2012-10-23,4,1,10,20,0,2,1,1,0.58,0.64,0.1343,379
2012-10-23 21:00:00,2012-10-23,4,1,10,21,0,2,1,1,0.56,0.68,0.0,295
2012-10-23 22:00:00,2012-10-23,4,1,10,22,0,2,1,1,0.56,0.68,0.1045,194
2012-10-23 23:00:00,2012-10-23,4,1,10,23,0,2,1,1,0.54,0.73,0.1045,111
2012-10-24 00:00:00,2012-10-24,4,1,10,0,0,3,1,1,0.54,0.73,0.0896,46
2012-10-24 01:00:00,2012-10-24,4,1,10,1,0,3,1,1,0.54,0.68,0.0,27
2012-10-24 02:00:00,2012-10-24,4,1,10,2,0,3,1,1,0.54,0.68,0.0,6
2012-10-24 03:00:00,2012-10-24,4,1,10,3,0,3,1,1,0.5,0.77,0.0896,4
2012-10-24 04:00:00,2012-10-24,4,1,10,4,0,3,1,1,0.5,0.77,0.0896,6
2012-10-24 05:00:00,2012-10-24,4,1,10,5,0,3,1,1,0.5,0.82,0.0,53
2012-10-24 06:00:00,2012-10-24,4,1,10,6,0,3,1,1,0.48,0.82,0.1045,173
2012-10-24 07:00:00,2012-10-24,4,1,10,7,0,3,1,1,0.5,0.88,0.0896,526
2012-10-24 08:00:00,2012-10-24,4,1,10,8,0,3,1,2,0.52,0.83,0.1045,801
2012-10-24 09:00:00,2012-10-24,4,1,10,9,0,3,1,2,0.52,0.77,0.0896,373
2012-10-24 10:00:00,2012-10-24,4,1,10,10,0,3,1,2,0.54,0.73,0.0,171
2012-10-24 11:00:00,2012-10-24,4,1,10,11,0,3,1,1,0.58,0.64,0.0,236
2012-10-24 12:00:00,2012-10-24,4,1,10,12,0,3,1,1,0.62,0.61,0.0896,316
2012-10-24 13:00:00,2012-10-24,4,1,10,13,0,3,1,1,0.66,0.54,0.0,306
2012-10-24 14:00:00,2012-10-24,4,1,10,14,0,3,1,1,0.74,0.3,0.2537,301
2012-10-24 15:00:00,2012-10-24,4,1,10,15,0,3,1,1,0.7,0.39,0.1045,308
2012-10-24 16:00:00,2012-10-24,4,1,10,16,0,3,1,1,0.74,0.33,0.1343,532
2012-10-24 17:00:00,2012-10-24,4,1,10,17,0,3,1,1,0.66,0.47,0.0,963
2012-10-24 18:00:00,2012-10-24,4,1,10,18,0,3,1,1,0.66,0.44,0.0,858
2012-10-24 19:00:00,2012-10-24,4,1,10,19,0,3,1,2,0.64,0.53,0.0896,572
2012-10-24 20:00:00,2012-10-24,4,1,10,20,0,3,1,2,0.62,0.61,0.0896,441
2012-10-24 21:00:00,2012-10-24,4,1,10,21,0,3,1,2,0.62,0.61,0.1045,313
2012-10-24 22:00:00,2012-10-24,4,1,10,22,0,3,1,2,0.6,0.64,0.1343,238
2012-10-24 23:00:00,2012-10-24,4,1,10,23,0,3,1,2,0.58,0.68,0.0896,123
2012-10-25 00:00:00,2012-10-25,4,1,10,0,0,4,1,2,0.6,0.64,0.1045,76
2012-10-25 01:00:00,2012-10-25,4,1,10,1,0,4,1,1,0.58,0.68,0.0,28
2012-10-25 02:00:00,2012-10-25,4,1,10,2,0,4,1,1,0.54,0.77,0.0,18
2012-10-25 03:00:00,2012-10-25,4,1,10,3,0,4,1,2,0.52,0.88,0.1343,8
2012-10-25 04:00:00,2012-10-25,4,1,10,4,0,4,1,2,0.52,0.88,0.1045,5
2012-10-25 05:00:00,2012-10-25,4,1,10,5,0,4,1,2,0.52,0.88,0.1642,55
2012-10-25 06:00:00,2012-10-25,4,1,10,6,0,4,1,2,0.52,0.88,0.194,171
2012-10-25 07:00:00,2012-10-25,4,1,10,7,0,4,1,2,0.52,0.88,0.194,495
2012-10-25 08:00:00,2012-10-25,4,1,10,8,0,4,1,2,0.52,0.83,0.1642,779
2012-10-25 09:00:00,2012-10-25,4,1,10,9,0,4,1,2,0.52,0.83,0.194,343
2012-10-25 10:00:00,2012-10-25,4,1,10,10,0,4,1,2,0.54,0.83,0.1343,225
2012-10-25 11:00:00,2012-10-25,4,1,10,11,0,4,1,2,0.54,0.83,0.1045,238
2012-10-25 12:00:00,2012-10-25,4,1,10,12,0,4,1,2,0.56,0.78,0.1045,319
2012-10-25 13:00:00,2012-10-25,4,1,10,13,0,4,1,2,0.56,0.78,0.0,313
2012-10-25 14:00:00,2012-10-25,4,1,10,14,0,4,1,1,0.6,0.73,0.1343,285
2012-10-25 15:00:00,2012-10-25,4,1,10,15,0,4,1,1,0.62,0.65,0.1343,305
2012-10-25 16:00:00,2012-10-25,4,1,10,16,0,4,1,1,0.6,0.69,0.1642,499
2012-10-25 17:00:00,2012-10-25,4,1,10,17,0,4,1,1,0.6,0.69,0.1642,886
2012-10-25 18:00:00,2012-10-25,4,1,10,18,0,4,1,1,0.56,0.83,0.1045,809
2012-10-25 19:00:00,2012-10-25,4,1,10,19,0,4,1,1,0.54,0.83,0.194,542
2012-10-25 20:00:00,2012-10-25,4,1,10,20,0,4,1,2,0.52,0.88,0.1343,347
2012-10-25 21:00:00,2012-10-25,4,1,10,21,0,4,1,2,0.52,0.88,0.1343,271
2012-10-25 22:00:00,2012-10-25,4,1,10,22,0,4,1,2,0.54,0.83,0.0896,207
2012-10-25 23:00:00,2012-10-25,4,1,10,23,0,4,1,2,0.54,0.83,0.1343,135
2012-10-26 00:00:00,2012-10-26,4,1,10,0,0,5,1,2,0.54,0.77,0.0,71
2012-10-26 01:00:00,2012-10-26,4,1,10,1,0,5,1,2,0.52,0.88,0.0896,36
2012-10-26 02:00:00,2012-10-26,4,1,10,2,0,5,1,2,0.52,0.88,0.1045,19
2012-10-26 03:00:00,2012-10-26,4,1,10,3,0,5,1,2,0.52,0.88,0.1642,13
2012-10-26 04:00:00,2012-10-26,4,1,10,4,0,5,1,2,0.52,0.88,0.1642,5
2012-10-26 05:00:00,2012-10-26,4,1,10,5,0,5,1,2,0.52,0.88,0.1045,50
2012-10-26 06:00:00,2012-10-26,4,1,10,6,0,5,1,2,0.52,0.88,0.0896,144
2012-10-26 07:00:00,2012-10-26,4,1,10,7,0,5,1,2,0.52,0.88,0.1045,421
2012-10-26 08:00:00,2012-10-26,4,1,10,8,0,5,1,2,0.54,0.88,0.1343,734
2012-10-26 09:00:00,2012-10-26,4,1,10,9,0,5,1,2,0.54,0.88,0.1343,403
2012-10-26 10:00:00,2012-10-26,4,1,10,10,0,5,1,2,0.54,0.88,0.1045,197
2012-10-26 11:00:00,2012-10-26,4,1,10,11,0,5,1,2,0.56,0.78,0.1642,290
2012-10-26 12:00:00,2012-10-26,4,1,10,12,0,5,1,2,0.58,0.73,0.194,392
2012-10-26 13:00:00,2012-10-26,4,1,10,13,0,5,1,2,0.58,0.68,0.1343,337
2012-10-26 14:00:00,2012-10-26,4,1,10,14,0,5,1,2,0.6,0.64,0.1343,351
2012-10-26 15:00:00,2012-10-26,4,1,10,15,0,5,1,2,0.62,0.61,0.1045,448
2012-10-26 16:00:00,2012-10-26,4,1,10,16,0,5,1,2,0.58,0.73,0.1642,582
2012-10-26 17:00:00,2012-10-26,4,1,10,17,0,5,1,2,0.56,0.76,0.194,817
2012-10-26 18:00:00,2012-10-26,4,1,10,18,0,5,1,2,0.56,0.78,0.1343,665
2012-10-26 19:00:00,2012-10-26,4,1,10,19,0,5,1,2,0.54,0.83,0.1642,471
2012-10-26 20:00:00,2012-10-26,4,1,10,20,0,5,1,2,0.54,0.83,0.1642,311
2012-10-26 21:00:00,2012-10-26,4,1,10,21,0,5,1,2,0.54,0.77,0.1343,292
2012-10-26 22:00:00,2012-10-26,4,1,10,22,0,5,1,2,0.52,0.83,0.1343,217
2012-10-26 23:00:00,2012-10-26,4,1,10,23,0,5,1,1,0.52,0.83,0.1642,178
2012-10-27 00:00:00,2012-10-27,4,1,10,0,0,6,0,1,0.5,0.88,0.1343,142
2012-10-27 01:00:00,2012-10-27,4,1,10,1,0,6,0,2,0.5,0.88,0.1343,146
2012-10-27 02:00:00,2012-10-27,4,1,10,2,0,6,0,2,0.5,0.88,0.194,90
2012-10-27 03:00:00,2012-10-27,4,1,10,3,0,6,0,1,0.5,0.88,0.1642,26
2012-10-27 04:00:00,2012-10-27,4,1,10,4,0,6,0,2,0.5,0.88,0.1642,13
2012-10-27 05:00:00,2012-10-27,4,1,10,5,0,6,0,2,0.5,0.82,0.194,9
2012-10-27 06:00:00,2012-10-27,4,1,10,6,0,6,0,2,0.5,0.82,0.194,31
2012-10-27 07:00:00,2012-10-27,4,1,10,7,0,6,0,1,0.48,0.83,0.194,86
2012-10-27 08:00:00,2012-10-27,4,1,10,8,0,6,0,1,0.5,0.77,0.2537,213
2012-10-27 09:00:00,2012-10-27,4,1,10,9,0,6,0,1,0.5,0.77,0.2537,328
2012-10-27 10:00:00,2012-10-27,4,1,10,10,0,6,0,1,0.54,0.73,0.2836,479
2012-10-27 11:00:00,2012-10-27,4,1,10,11,0,6,0,1,0.56,0.64,0.2836,585
2012-10-27 12:00:00,2012-10-27,4,1,10,12,0,6,0,1,0.6,0.53,0.2537,668
2012-10-27 13:00:00,2012-10-27,4,1,10,13,0,6,0,1,0.6,0.43,0.2537,760
2012-10-27 14:00:00,2012-10-27,4,1,10,14,0,6,0,1,0.6,0.46,0.2537,750
2012-10-27 15:00:00,2012-10-27,4,1,10,15,0,6,0,2,0.56,0.6,0.2836,711
2012-10-27 16:00:00,2012-10-27,4,1,10,16,0,6,0,2,0.56,0.64,0.2836,612
2012-10-27 17:00:00,2012-10-27,4,1,10,17,0,6,0,2,0.56,0.64,0.2836,618
2012-10-27 18:00:00,2012-10-27,4,1,10,18,0,6,0,2,0.56,0.64,0.2836,456
2012-10-27 19:00:00,2012-10-27,4,1,10,19,0,6,0,2,0.52,0.72,0.2239,300
2012-10-27 20:00:00,2012-10-27,4,1,10,20,0,6,0,2,0.52,0.72,0.2239,296
2012-10-27 21:00:00,2012-10-27,4,1,10,21,0,6,0,2,0.52,0.72,0.2239,209
2012-10-27 22:00:00,2012-10-27,4,1,10,22,0,6,0,2,0.52,0.72,0.2537,157
2012-10-27 23:00:00,2012-10-27,4,1,10,23,0,6,0,2,0.52,0.68,0.3881,167
2012-10-28 00:00:00,2012-10-28,4,1,10,0,0,0,0,3,0.52,0.68,0.2985,117
2012-10-28 01:00:00,2012-10-28,4,1,10,1,0,0,0,2,0.5,0.72,0.2836,133
2012-10-28 02:00:00,2012-10-28,4,1,10,2,0,0,0,2,0.5,0.68,0.2985,116
2012-10-28 03:00:00,2012-10-28,4,1,10,3,0,0,0,2,0.5,0.63,0.3284,79
2012-10-28 04:00:00,2012-10-28,4,1,10,4,0,0,0,2,0.5,0.63,0.3582,20
2012-10-28 05:00:00,2012-10-28,4,1,10,5,0,0,0,2,0.5,0.63,0.2985,28
2012-10-28 06:00:00,2012-10-28,4,1,10,6,0,0,0,2,0.5,0.59,0.3284,39
2012-10-28 07:00:00,2012-10-28,4,1,10,7,0,0,0,2,0.5,0.59,0.2985,65
2012-10-28 08:00:00,2012-10-28,4,1,10,8,0,0,0,2,0.5,0.59,0.5522,173
2012-10-28 09:00:00,2012-10-28,4,1,10,9,0,0,0,2,0.5,0.55,0.4179,330
2012-10-28 10:00:00,2012-10-28,4,1,10,10,0,0,0,2,0.48,0.51,0.4179,434
2012-10-28 11:00:00,2012-10-28,4,1,10,11,0,0,0,2,0.5,0.51,0.3881,462
2012-10-28 12:00:00,2012-10-28,4,1,10,12,0,0,0,2,0.48,0.59,0.4925,491
2012-10-28 13:00:00,2012-10-28,4,1,10,13,0,0,0,2,0.48,0.59,0.4179,391
2012-10-28 14:00:00,2012-10-28,4,1,10,14,0,0,0,2,0.5,0.59,0.4478,402
2012-10-28 15:00:00,2012-10-28,4,1,10,15,0,0,0,2,0.5,0.63,0.4925,301
2012-10-28 16:00:00,2012-10-28,4,1,10,16,0,0,0,3,0.48,0.67,0.4627,293
2012-10-28 17:00:00,2012-10-28,4,1,10,17,0,0,0,3,0.46,0.77,0.5224,225
2012-10-28 18:00:00,2012-10-28,4,1,10,18,0,0,0,3,0.42,0.94,0.4925,154
2012-10-28 19:00:00,2012-10-28,4,1,10,19,0,0,0,3,0.42,0.94,0.3582,54
2012-10-28 20:00:00,2012-10-28,4,1,10,20,0,0,0,3,0.42,0.94,0.4627,55
2012-10-28 21:00:00,2012-10-28,4,1,10,21,0,0,0,3,0.44,0.88,0.4179,46
2012-10-28 22:00:00,2012-10-28,4,1,10,22,0,0,0,3,0.44,0.88,0.3582,37
2012-10-28 23:00:00,2012-10-28,4,1,10,23,0,0,0,3,0.42,0.94,0.3582,14
2012-10-29 00:00:00,2012-10-29,4,1,10,0,0,1,1,3,0.44,0.88,0.3582,22
2012-10-30 13:00:00,2012-10-30,4,1,10,13,0,2,1,3,0.3,0.81,0.3582,116
2012-10-30 14:00:00,2012-10-30,4,1,10,14,0,2,1,3,0.3,0.81,0.3582,126
2012-10-30 15:00:00,2012-10-30,4,1,10,15,0,2,1,3,0.3,0.87,0.2537,124
2012-10-30 16:00:00,2012-10-30,4,1,10,16,0,2,1,3,0.3,0.87,0.2537,98
2012-10-30 17:00:00,2012-10-30,4,1,10,17,0,2,1,3,0.3,0.87,0.2239,124
2012-10-30 18:00:00,2012-10-30,4,1,10,18,0,2,1,3,0.3,0.87,0.1343,143
2012-10-30 19:00:00,2012-10-30,4,1,10,19,0,2,1,2,0.5,0.68,0.194,115
2012-10-30 20:00:00,2012-10-30,4,1,10,20,0,2,1,2,0.3,0.81,0.194,81
2012-10-30 21:00:00,2012-10-30,4,1,10,21,0,2,1,2,0.3,0.87,0.1045,64
2012-10-30 22:00:00,2012-10-30,4,1,10,22,0,2,1,1,0.3,0.81,0.1343,66
2012-10-30 23:00:00,2012-10-30,4,1,10,23,0,2,1,1,0.3,0.81,0.1343,39
2012-10-31 00:00:00,2012-10-31,4,1,10,0,0,3,1,2,0.3,0.81,0.1045,16
2012-10-31 01:00:00,2012-10-31,4,1,10,1,0,3,1,2,0.3,0.81,0.0896,8
2012-10-31 02:00:00,2012-10-31,4,1,10,2,0,3,1,2,0.3,0.81,0.1343,7
2012-10-31 03:00:00,2012-10-31,4,1,10,3,0,3,1,2,0.3,0.81,0.1045,3
2012-10-31 04:00:00,2012-10-31,4,1,10,4,0,3,1,2,0.3,0.87,0.194,5
2012-10-31 05:00:00,2012-10-31,4,1,10,5,0,3,1,2,0.3,0.81,0.1343,24
2012-10-31 06:00:00,2012-10-31,4,1,10,6,0,3,1,1,0.3,0.81,0.1642,116
2012-10-31 07:00:00,2012-10-31,4,1,10,7,0,3,1,2,0.3,0.87,0.1343,337
2012-10-31 08:00:00,2012-10-31,4,1,10,8,0,3,1,1,0.32,0.81,0.1343,621
2012-10-31 09:00:00,2012-10-31,4,1,10,9,0,3,1,1,0.34,0.76,0.1343,297
2012-10-31 10:00:00,2012-10-31,4,1,10,10,0,3,1,1,0.36,0.71,0.2836,168
2012-10-31 11:00:00,2012-10-31,4,1,10,11,0,3,1,2,0.36,0.66,0.2239,189
2012-10-31 12:00:00,2012-10-31,4,1,10,12,0,3,1,1,0.4,0.58,0.194,241
2012-10-31 13:00:00,2012-10-31,4,1,10,13,0,3,1,1,0.42,0.5,0.2239,213
2012-10-31 14:00:00,2012-10-31,4,1,10,14,0,3,1,2,0.42,0.5,0.2239,224
2012-10-31 15:00:00,2012-10-31,4,1,10,15,0,3,1,1,0.42,0.54,0.1642,230
2012-10-31 16:00:00,2012-10-31,4,1,10,16,0,3,1,2,0.42,0.54,0.2239,424
2012-10-31 17:00:00,2012-10-31,4,1,10,17,0,3,1,2,0.4,0.58,0.1642,723
